# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: Samples_Incoherent.instr
# Ncount: 100000
# Trace: no
# Gravitation: no
# Seed: 1570824992
# Directory: Samples_Incoherent/7
# Param: L_min=0.5
# Param: L_max=7
# Param: SAMPLE=NULL
# Param: STOP=1
# Param: V_multiples=0
# Param: Order=0
# Param: INC=5.08
# Param: ABS=5.08
# Param: DB=0
# Param: ISISFACE=hydrogen
# Date: Fri Oct 11 20:19:35 2019 (1570817975)
# type: array_2d(180, 180)
# Source: Samples_Incoherent (Samples_Incoherent.instr)
# component: PSD_Sphere_4pi
# position: 0 0 8.3
# title: 4PI PSD monitor
# Ncount: 100000
# filename: PSD.dat
# statistics: X0=-0.64942; dX=104.567; Y0=0.503713; dY=39.2105;
# signal: Min=0; Max=361.918; Mean=41.0622;
# values: 1.33041e+06 7452.38 39368
# xvar: Lo
# yvar: La
# xlabel: Longitude [deg]
# ylabel: Lattitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [PSD_Sphere_4pi/PSD.dat] I:
18.22083282 0 0 0 0 0 0 0 0 48.73696443 0 0 0 0 0 19.61065658 0 37.04640982 0 35.2797854 0 42.76534552 0 0 0 0 0 0 41.26938129 0 0 0 0 0 46.93293639 0 0 35.28882053 0 0 0 33.77354208 0 45.73778188 88.93595411 0 0 0 0 0 66.20337168 0 22.20416104 19.49916475 0 39.26506831 18.50195258 0 0 0 0 32.52169069 0 5.667205026 0 0 0 0 0 0 0 0 0 0 27.36197524 0 0 0 0 0 0 73.3187301 0 0 0 0 0 0 0 27.38347541 0 55.79602362 0 0 0 34.21963127 23.37521494 0 35.67024511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.609433718 0 0 0 13.01929558 0 0 0 0 0 0 0 34.85841991 0 0 8.742240141 0 0 35.99021876 0 0 0 0 29.18006215 0 0 46.21808617 0 0 51.39379625 0 0 0 0 0 25.56948802 0 0 47.16678935 0 0 0 0 0 0 35.13530862 0 0 49.48950202 38.92698024 0 0 0 0 0 0 0 77.46739972 0 0 0 48.40035965 0 0 45.11488509 28.53189366 0 
0 0 0 27.44257823 59.74092466 0 0 0 0 0 0 24.67364769 0 7.940031777 12.13142308 0 54.21089523 0 0 0 39.85946417 0 32.49822466 42.72575924 0 0 0 0 0 22.21522101 0 114.2260189 0 0 0 0 0 0 0 0 97.14086822 33.61087615 29.90174657 0 0 0 0 40.0572915 0 0 1.647434516 0 0 0 0 0 48.34303552 0 0 0 0 0 30.77625324 0 16.17891157 0 36.60049765 0 36.70102339 0 0 0 0 33.89412361 0 22.52077644 0 0 0 0 0 0 0 44.35241602 0 31.32024109 0 0 37.48830355 0 0 0 0 0 0 0 0 0 31.43327752 50.95155079 47.08446429 0 0 26.66017166 0 0 0 0 70.97896087 0 0 0 12.37220826 0 0 0 0 0 41.08497744 0 0 0 23.13080453 39.22037923 0 0 41.69182336 0 0 0 0 0 56.4114305 0 0 0 0 0 23.1864331 0 0 0 32.93281449 0 0 30.89327554 0 0 0 0 0 34.22332223 66.5724934 0 0 0 38.64437179 34.72727819 34.05802625 0 0 0 0 48.12261784 50.85081577 0 0 40.98779778 0 102.8603598 7.039951795 54.02204132 0 0 0 43.3918497 0 0 0 0 
0 0 39.14692771 0 0 40.05030182 0 0 58.50532755 0 0 0 0 0 43.43680501 0 0 0 0 0 1.800768805 0 0 58.67304979 0 33.9563265 0 0 0 44.94285441 33.21074194 0 0 0 0 31.68810527 29.02580319 0 34.99752745 0 0 31.71546302 0 64.01836569 0 0 0 66.27080487 0 0 31.81197856 0 24.61336079 31.1289713 0 39.52314171 0 0 0 0 0 0 0 40.08211984 75.02049017 0 9.783051657 0 0 0 0 0 0 0 4.23135013 0 41.97802932 0 0 0 0 49.75043718 0 0 0 13.90876989 0 0 0 0 28.03195846 0 0 0 33.65830401 0 25.04139786 34.63082508 49.28914097 0 0 0 42.56554657 0 38.2491674 37.58342495 28.32045947 87.11738253 0 0 0 30.50707045 0 0 50.36771324 0 0 0 31.05265592 0 32.47254819 0 43.2463841 0 0 101.2034045 0 0 0 0 0 0 0 0 69.20603629 0 0 0 44.50466731 0 22.65572124 0 0 0 0 41.84035897 0 37.29200021 49.7571363 0 49.91986713 65.44214104 0 13.4910815 0 0 0 42.11430282 0 0 85.88529156 0 0 0 0 0 0 0 43.18690897 0 31.64215753 15.6635993 43.05331903 0 0 0 0 52.55142589 0 0 
92.3942691 0 63.77736824 0 80.34831165 0 27.92235416 0 37.98993932 0 0 47.09230177 0 0 0 0 0 0 0 40.28250406 25.08636692 0 0 0 48.65638292 0 0 0 6.838543149 76.11992352 51.96096943 0 0 0 0 0 38.87688516 0 0 0 0 0 0 0 0 37.41729817 0 0 0 0 42.20342791 0 0 0 32.22418038 0 0 28.1971081 0 0 61.70843537 0 25.7713454 0 8.429085868 0 0 0 0 0 67.82690095 0 0 32.4446751 63.86931129 72.4163466 44.41431315 0 0 0 27.6870019 88.1546227 0 0 24.52559692 0 0 0 0 27.81189762 40.42528342 36.14176102 0 46.50554746 0 0 48.16379758 0 31.3320771 0 0 27.18013915 0 62.60475201 27.97584778 90.34655307 70.98633152 0 0 11.97669154 0 0 93.08363503 36.12318797 33.58335068 0 0 30.7296471 108.6251548 0 0 35.14512014 51.98216031 0 33.97586609 28.92611635 0 0 0 25.66847372 0 28.78919768 0 0 0 0 26.6096404 0 0 0 44.16020561 0 0 0 0 0 0 0 9.015963707 24.0568527 0 0 0 0 0 0 0 25.79454815 0 0 0 0 0 0 0 0 28.58138218 0 0 0 44.46914176 0 26.46723866 0 0 0 0 0 0 36.19021852 
0 40.29112069 7.866782133 0 0 41.173316 0 0 132.7747731 72.58367357 33.24383197 0 0 0 39.06533599 57.40260317 0 0 42.61641977 0 0 0 24.23620106 0 0 0 0 0 0 0 0 48.86536038 0 132.0657642 0 0 0 31.24333946 37.20079041 0 0 0 0 0 19.04260143 0 0 26.69154363 29.05230471 0 21.78088922 0 0 0 0 0 8.797933485 0 40.39928717 0 0 0 31.09822946 0 36.97621597 46.19000065 24.02950437 0 0 0 0 0 23.43711706 0 22.15178437 0 41.81715488 20.49415254 0 0 0 0 37.42585472 0 31.29864009 0 0 0 0 0 44.23519968 30.07598268 22.40338455 82.87282549 0 0 0 0 0 0 30.46021828 0 0 41.62573131 0 0 0 36.94381155 0 41.82373794 54.9624617 0 0 0 0 27.18796563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57.34200348 70.71883914 77.70241842 78.42532509 0 52.64059802 13.65286312 0 0 31.08222057 64.66914081 30.82069212 0 38.78419532 0 0 0 87.23633886 0 24.32818083 0 0 0 0 84.35618989 0 0 0 0 0 0 0 10.33763689 0 34.73725661 71.15007359 35.567462 0 28.49685373 42.42595366 0 0 0 0 24.56984635 28.98061339 0 0 0 
0 0 0 99.46761532 0 0 8.612482667 32.24294204 0 79.74322424 0 0 54.84812183 36.38152185 0 40.55193322 0 37.65602398 0 0 152.6299299 79.58785957 0 43.59310354 44.1119108 0 0 0 22.60541782 0 0 0 67.30205878 27.26211214 0 58.16539897 39.38443463 35.82873927 0 25.86816359 66.74589143 38.61335436 0 0 0 0 62.71495126 0 29.31208258 0 0 0 0 26.65070817 0 0 0 8.165797621 0 0 0 0 0 73.99921887 0 0 31.04415794 5.057466777 0 0 48.87170114 0 0 0 0 39.31377298 0 0 0 0 0 6.252339797 0 0 0 0 0 0 0 0 49.00777796 0 0 0 0 0 0 0 17.57345454 45.64687144 0 0 0 65.86756304 0 0 26.79256867 41.94056038 0 0 33.20804163 92.20331248 0 0 0 0 0 32.6687959 40.68178605 2.507901863 25.91124213 0 26.30739811 0 0 46.65299156 72.32693762 7.424315552 22.27473231 0 0 53.76234739 3.897249803 58.6574243 44.17375158 0 48.33770871 0 26.93832891 0 0 35.90428955 0 31.77403812 0 38.32525842 24.38009888 0 76.60727145 0 55.84204052 0 40.2345955 39.23889417 23.98888735 0 0 0 0 26.64954383 0 0 0 0 0 32.41676306 0 1.258640589 5.847750241 0 0 64.64298339 0 0 41.71758064 78.16667297 41.89330277 0 0 29.10776906 
22.40476184 29.76872411 9.753859363 0 0 29.9936582 78.56786004 0 29.60174078 25.6741013 21.78915717 29.94326606 14.23093116 0 31.20169973 0 0 0 48.93539765 61.01859163 30.43036028 0 0 13.27788039 0 37.23492715 0 63.3693272 0 0 57.03176058 0 0 45.92082969 35.1564928 0 0 33.10789454 0 29.02308656 65.40287542 143.60223 0 75.33864217 0 0 0 42.51661262 0 34.46093932 51.34218665 0 43.19702508 0 0 0 0 0 30.69824917 0 24.60572557 0 0 0 0 117.4109839 30.09566689 0 69.65273756 79.27974542 0 107.2693499 28.43637553 0 0 0 0 0 40.60174379 34.87249793 0 0 52.27225207 0 0 23.45430488 0 0 0 0 0 35.86767553 0 0 0 0 0 0 79.07128352 40.52896466 0 65.75168374 34.2072758 0 0 0 34.03443127 0 0 0 0 0 30.3904978 0 35.4468007 35.92393953 29.18357753 0 72.688192 39.37161111 0 24.86580633 0 0 0 0 0 0 0 0 44.94052623 0 0 0 67.17179469 0 0 47.64180564 22.77251868 0 0 0 2.586070316 50.10955563 45.98185475 0 0 86.38417606 30.39112523 0 3.941215568 0 0 0 0 0 22.90897511 0 0 0 0 0 25.85230616 0 0 0 0 33.6901482 0 0 38.33793748 35.10396043 0 0 0 0 0 32.42334928 28.13068977 14.49101337 
43.28173133 65.95746482 0 62.27960127 0 60.0021277 0 0 0 0 0 0 0 47.07272131 45.35806857 70.68007923 1.590980424 0 47.64101378 0 0 33.63821371 0 25.47995032 0 0 0 0 0 0 25.75905081 0 0 37.37784656 0 40.29039631 0 35.45338584 0 0 0 0 97.01293739 39.66797746 0 26.60630276 23.47997347 0 75.5528222 0 87.98842979 0 34.37611196 0 33.08272963 25.55038972 0 0 73.86729413 0 40.00622092 19.59250029 0 0 0 5.30162786 0 0 57.7694372 0 0 33.27648322 0 0 112.2746959 46.06967717 17.01824071 92.56392845 104.7360157 34.49255585 0 0 40.67322598 48.23057265 0 72.11687741 0 0 32.8653666 0 0 0 0 46.90363011 41.95806202 0 72.78530968 0 0 0 32.75281778 0 33.25992799 0 75.88500573 97.48809029 4.764096072 0 35.32702348 0 30.87508387 25.08142067 45.06089631 0 73.47140715 0 64.65524016 67.46697873 0 0 1.170627672 0 30.24285657 0 95.50175881 0 0 24.94209443 0 31.87217106 0 0 37.48133761 0 0 0 0 0 0 0 0 0 0 0 0 0 31.62892996 0 0 0 0 0 3.818549619 0 0.3408944759 0 103.7029546 27.14054897 0 0 0 41.65407105 51.26758305 0 0 78.23206429 0 0 104.8975415 124.8396012 0 0 60.78504158 0 48.61458352 72.57152684 33.53649697 54.83091934 0 25.75921241 
15.96437931 39.93503515 89.80938066 34.0217121 0 0 0 0 30.74060358 137.3011344 42.09490069 0 0 22.03578822 0 0 30.96349222 10.40236557 55.85806744 0 0 25.47128182 7.343079299 61.5524185 0 0 0 0 0 99.47194795 70.18094511 0 0 62.18562366 128.7279081 52.23680254 38.62559329 0 0 0 0 0 0 0 0 0 27.95086837 0 0 26.5759173 0 0 0 28.1391873 0 51.46683516 51.12874217 77.94714072 0 29.73492474 8.569427002 0 83.63195152 0 0 38.4149687 34.49355068 0 7.123927834 39.72616761 0 0 30.60393923 0 0.1704157435 0 0 0 48.25739691 36.97785116 0 0 0 0 29.12331526 36.35005356 0 49.3436349 6.36253203 0 0 0 81.09755353 49.28530785 0 42.14082031 19.50998271 0 0 0 41.34804775 36.03702766 0 0 0 0 44.8295649 0 0 58.71750287 31.7531221 0 8.857968616 0 0 0 0 28.95573833 29.06537175 0 36.38407645 0 0 0 0 38.29762993 0 0 6.64530159 0 0 36.54608421 40.80920348 55.52946055 0 0 0 0 29.03660428 0 0.05231037129 0 0 0 40.57799013 30.60235486 0 0 30.49511755 45.44795715 0 44.94993676 42.67293217 0 69.51620762 42.41631631 0 0 0 0 0 0 28.68664043 0 0 0 0 0 81.96924768 48.80744264 0 73.61447965 0 32.81462939 40.82401957 69.24533818 0 0 0 38.56790266 
0 0 49.49503908 0 40.94332499 0 0 33.62614998 26.543423 0 0 0 0 0 26.20962304 54.34358858 81.94452862 0 44.84331105 6.747746682 0 0 34.62749213 21.28330141 0 117.002706 13.97905667 0 0 0 0 0 37.82191214 0 0 0 0 0 0 0 31.83672301 0 42.70929284 0 0 0 0 38.55541473 32.35790051 0 36.85954963 0 6.541459395 0 0 0 0 79.46958832 0 52.50750808 28.12273404 0 56.33479967 0 23.15022643 0 0 0 39.01318929 14.28515943 24.19313113 70.75846511 38.45025814 88.52546649 10.20482369 47.7995711 0 0 15.36796165 0 33.03900522 25.32379088 105.4412438 68.86402061 0 60.42161723 0 0 0 0 19.76554283 62.21493267 71.12357965 0 0 0 12.72229595 42.09310323 0 36.94469203 67.89774222 41.927743 63.13098925 0 30.71436547 0 156.4591655 0 27.005823 71.93979745 32.72116281 0 0 37.83216946 0 0 25.77257792 59.89690132 0 28.85885661 25.67756869 24.39079951 38.52458728 41.66567541 25.84099632 46.63684788 0 45.76942582 43.53393302 0 30.62281917 0 9.575492527 0 0 0 76.63673144 0 0 0 0 26.84041891 10.441136 28.51098956 36.50969332 0 59.77115799 0 0 37.83085646 0 0 0 0 63.45665821 70.28625641 39.41773731 31.17280808 0 80.12717785 0 51.15610769 0 0 0 0 30.80900063 0 0 0 14.56523102 100.8263376 0 0 0 43.16066181 0.9399200546 0 130.6767964 0 
25.55935476 0 42.23790564 37.26655218 38.6727262 29.34209389 0 0 0 30.725136 0 0 0 0 32.02668927 0 31.36687997 33.23049246 38.41693316 0 35.30928206 76.62960924 1.050425483 0 39.65501598 0 46.41950404 24.40630785 0 0 0 0 31.42567373 57.67596774 24.74706312 0 93.11706427 41.15829431 34.11374521 73.53900299 48.89161662 40.94224247 41.76777805 0 0 38.84407762 31.90872595 0 0 0 0 72.59369051 41.83583366 0 28.54470199 0 0 0 0 55.52599644 84.676219 7.761981534 0 0 0 61.03024947 0 76.84645894 0 0 116.1062593 0 32.65130922 0 8.365779311 0 21.20976295 0 0 73.52677165 25.37639465 0 0 35.27758587 52.50925314 0 0 11.36749403 0 0 0 49.13202884 0 0 103.2785985 62.19439524 0 47.72239752 114.6881853 0 0 0 46.75653888 0 31.15288442 0 23.20701956 3.212506441 31.56753537 0 101.8171254 0 0 0 0 0 0 91.13350595 39.14303491 0 74.14062211 0 0 41.54111757 92.0256086 39.03477741 0 0 74.12909891 67.53360811 103.5002748 0 29.63317499 0 43.56131478 23.8886078 13.24852919 0 114.8211815 0 50.43576535 0 35.35732563 40.12794985 34.98584281 0 37.58352364 0 8.128775273 0 0 0 0 47.75104698 66.48054191 23.91322982 0 45.44554454 0 41.08416012 0 46.32634769 0 71.78269009 65.30258295 0 86.10319172 0 38.86890569 68.31678009 0 28.71746276 44.80895796 36.37641532 0 0 40.86895736 0 0 0 
18.56447441 0 57.25929736 0 75.16035565 0 27.64092148 27.38370181 0 32.12185651 0 0 6.707332006 0 0 32.14292624 6.134198537 0 35.57850886 120.2849667 0 0 112.4905057 0 0 84.89731482 42.06087327 0 33.2514226 27.70913204 0 52.38775089 0 23.37332049 0 26.42765442 0 66.95638542 65.16405654 0 0 0 0 0 68.26005981 0 59.7796209 0 41.6994034 0 0 0 0 51.39407364 0 47.8106856 45.44187399 0 23.2908978 0 163.5136416 64.60166115 0 0 46.63629696 0 0 0 0 0 65.72368063 41.63582862 42.57149621 19.12461773 30.30534311 0 71.97938217 28.69050254 36.76687631 44.12311183 0 85.90504182 0 43.80905978 23.70274185 0 49.73926091 0 38.41326073 0 0 0 0 17.04449196 59.04520174 0 0 33.52290168 0 0 27.11349672 0 0 118.587767 0 73.19863361 46.75940505 0 34.89364329 0 193.951021 15.53887501 0 9.184426219 0 0 0 167.9739954 0 0 0 4.695608475 0 38.51064417 0 0 0 57.70737201 72.30931843 0 36.13098252 71.04731925 36.34544398 36.04208341 0 75.88427176 0 0 0 50.44558349 0 0 73.61526079 112.3571129 0 0 0 25.81854444 79.03156929 0 31.95291051 69.66930681 28.60092739 0 0 0 35.7736941 80.82208918 42.97470018 42.60715211 0 103.6027486 33.9759392 0 26.78169822 0 0 35.81074494 92.61677799 24.81076204 0 0 27.40682168 0 0 0 51.90185148 78.35429569 29.60675407 40.97569583 
