# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: Samples_Incoherent.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570824984
# Directory: Samples_Incoherent/4
# Param: L_min=0.5
# Param: L_max=7
# Param: SAMPLE=NULL
# Param: STOP=1
# Param: V_multiples=0
# Param: Order=0
# Param: INC=5.08
# Param: ABS=5.08
# Param: DB=0
# Param: ISISFACE=hydrogen
# Date: Fri Oct 11 20:19:35 2019 (1570817975)
# type: array_2d(180, 180)
# Source: Samples_Incoherent (Samples_Incoherent.instr)
# component: Sphere_4pi
# position: 0 0 8.3
# title: 4PI PSD monitor
# Ncount: 1000000
# filename: Events.dat
# statistics: X0=0.0487104; dX=104.301; Y0=0.436838; dY=39.2356;
# signal: Min=0; Max=74; Mean=30.7473;
# values: 996214 998.105 996214
# xvar: Lo
# yvar: La
# xlabel: Longitude [deg]
# ylabel: Lattitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [Sphere_4pi/Events.dat] I:
25 19 11 29 22 24 16 34 20 21 21 23 19 15 26 22 17 19 28 33 26 16 24 21 21 28 18 31 33 21 20 34 30 22 20 17 21 22 24 22 31 30 27 24 28 23 23 27 20 21 30 23 27 22 26 28 26 29 28 22 26 26 23 22 34 21 26 23 27 25 23 26 23 27 30 26 25 16 23 29 23 25 21 19 21 26 32 39 33 20 32 27 17 20 28 24 26 24 20 36 29 29 23 27 23 26 21 32 37 22 32 22 20 21 23 23 18 27 21 21 19 19 21 27 30 21 18 30 23 16 27 18 25 20 35 25 23 28 33 20 17 25 19 22 30 30 20 28 23 23 16 30 21 17 22 29 33 24 25 20 23 21 19 28 37 30 25 28 33 29 18 28 24 27 35 32 20 24 28 30 
20 26 29 32 28 23 26 33 22 23 19 35 18 31 21 28 32 15 22 20 24 28 22 22 24 23 24 26 19 22 27 15 27 19 23 20 27 23 30 26 24 18 24 25 17 34 23 28 27 17 32 19 22 27 19 37 15 22 21 26 18 21 26 20 23 23 16 32 26 19 13 11 26 24 16 32 18 23 24 30 32 17 21 25 30 20 14 25 25 24 15 20 22 42 31 20 26 26 21 25 21 29 22 27 16 29 21 12 22 17 24 23 22 24 14 22 21 31 24 16 13 23 21 24 24 27 30 19 22 20 34 28 25 20 26 28 16 20 26 22 22 35 20 21 14 28 27 18 19 22 24 26 26 28 26 22 21 18 20 24 21 21 29 33 21 23 23 23 22 25 25 26 32 23 22 27 21 17 15 19 
28 28 20 18 19 26 24 29 27 25 23 24 23 16 24 21 26 17 21 24 32 21 28 23 24 30 25 12 26 19 20 27 32 28 26 25 25 21 22 32 26 19 24 20 22 26 18 28 29 17 18 23 19 17 24 25 15 18 24 17 15 29 20 22 29 18 19 24 21 20 20 14 24 26 32 21 16 24 18 24 38 25 23 18 14 29 22 14 23 17 24 30 29 15 30 24 25 25 26 20 14 19 27 22 26 23 25 20 25 26 20 23 26 26 21 23 20 22 19 23 27 18 26 23 19 24 23 18 22 17 22 25 28 21 22 28 24 27 19 20 21 24 19 19 25 20 17 27 28 21 11 20 18 22 25 27 23 16 25 28 22 23 23 19 29 23 24 21 25 25 26 16 22 31 21 22 23 23 20 16 
29 27 29 31 24 19 25 26 16 20 20 20 23 15 31 15 29 18 22 19 26 18 21 21 20 22 17 18 24 24 23 29 20 27 27 18 17 27 25 21 25 21 20 26 24 18 32 17 31 14 22 15 25 24 28 22 20 24 20 21 17 27 24 30 34 22 21 25 15 20 20 16 29 17 20 19 21 21 21 14 24 27 24 12 22 21 19 28 24 33 27 16 24 24 22 34 30 16 26 17 17 20 18 19 20 14 22 18 28 27 27 18 18 18 19 24 20 17 25 22 19 18 23 20 20 23 18 33 21 22 17 21 21 22 18 17 24 25 23 22 17 20 20 20 21 30 30 23 19 22 22 23 24 24 21 22 16 19 16 32 21 24 24 20 17 16 17 25 17 23 19 18 19 19 25 15 29 26 20 22 
22 21 13 24 26 23 18 16 23 18 30 18 20 26 18 22 16 24 16 16 31 22 19 15 22 20 23 20 24 21 29 25 21 18 22 17 21 18 22 22 21 26 21 20 32 22 25 22 18 14 19 26 14 30 14 25 15 25 28 23 18 26 26 16 24 23 16 20 19 18 24 19 20 12 19 26 24 21 29 27 16 23 30 15 18 22 17 30 22 23 19 24 27 18 20 20 15 21 20 17 24 20 21 23 18 18 24 26 29 13 17 24 21 19 18 19 31 19 21 17 20 16 19 22 16 20 25 22 23 27 19 15 14 23 17 19 17 29 25 34 34 16 27 13 22 21 24 13 15 23 24 29 16 18 25 18 16 23 19 23 20 19 16 25 22 31 23 20 29 29 17 24 16 18 24 22 23 24 19 22 
20 15 19 17 25 22 23 20 18 19 15 18 20 22 28 14 16 21 24 21 14 19 15 31 21 17 23 16 14 24 17 24 22 19 19 13 21 25 20 26 22 18 22 23 22 30 9 24 17 18 21 15 20 11 18 17 20 22 23 21 16 17 16 16 23 17 20 10 26 20 18 17 17 26 26 14 22 10 15 21 29 29 21 17 24 23 24 20 22 24 16 20 16 17 26 21 21 13 23 25 23 27 25 20 30 19 19 19 18 23 14 16 11 17 26 24 15 19 13 18 19 17 24 17 16 23 14 17 29 18 26 16 17 17 22 18 26 22 24 19 17 21 21 17 16 17 25 20 20 20 20 26 20 20 16 20 21 19 14 19 21 14 23 23 15 18 21 24 20 18 18 28 15 16 21 15 22 14 14 22 
20 21 19 25 20 19 21 23 25 22 20 18 21 19 17 24 16 17 17 14 19 19 22 20 16 12 28 16 19 22 24 20 14 19 22 17 14 29 15 17 19 15 20 17 18 17 21 17 9 21 12 20 23 27 26 20 16 11 24 12 29 20 27 17 19 12 18 15 22 20 21 21 20 25 17 24 21 19 15 25 17 22 19 21 15 15 19 19 16 25 18 12 20 12 22 17 22 17 25 16 25 19 17 14 13 23 17 19 24 18 21 19 15 21 17 20 22 23 21 23 21 21 21 17 13 18 22 23 18 23 25 21 20 23 22 18 23 26 17 17 20 18 27 18 17 20 18 17 17 18 12 20 20 20 18 22 17 17 21 20 16 22 20 16 20 13 24 17 27 15 21 18 13 17 19 19 19 26 11 20 
19 21 20 21 19 18 13 14 26 22 21 19 11 23 15 22 11 21 21 18 12 22 19 20 19 19 21 14 23 22 26 22 14 14 13 17 19 21 15 17 18 25 18 13 16 18 17 14 17 26 14 16 17 22 21 20 18 27 18 22 25 26 22 23 16 26 22 23 16 23 23 20 18 19 27 18 18 19 16 18 19 19 20 10 14 23 21 21 16 15 14 21 15 15 18 20 20 18 26 19 26 24 17 27 16 25 20 20 16 21 14 28 18 15 22 27 23 19 25 23 19 16 15 15 16 21 14 25 17 18 22 23 25 20 24 24 18 18 21 21 10 29 32 17 25 23 19 15 25 16 23 19 17 20 16 16 21 24 16 19 16 18 23 19 28 24 19 19 14 14 13 16 15 26 22 19 21 18 18 18 
16 16 12 26 30 25 17 18 18 23 17 19 18 24 16 14 13 14 15 16 23 20 20 15 16 12 22 17 13 23 23 18 31 15 25 30 14 13 18 21 17 19 15 21 23 15 17 22 10 17 32 18 12 16 13 14 16 11 17 18 17 17 21 28 19 27 19 19 17 16 19 16 13 13 24 23 19 11 22 14 21 10 17 18 23 23 24 9 14 19 18 20 20 18 23 16 22 15 17 21 27 23 19 13 29 18 25 21 15 18 18 17 17 19 16 10 20 15 12 22 28 20 14 13 20 17 19 13 19 15 17 19 20 15 10 19 29 19 24 13 14 31 22 16 17 8 13 18 20 19 12 17 19 20 14 15 20 11 14 21 18 18 22 24 16 20 18 18 19 16 24 17 18 7 21 17 13 18 24 29 
20 13 9 18 20 14 19 19 24 17 15 21 14 21 11 17 23 16 19 26 12 19 17 24 19 22 22 17 20 20 13 18 28 21 17 21 24 17 17 16 23 9 12 21 14 17 8 14 13 16 14 12 25 14 10 17 20 23 15 11 14 11 12 28 19 24 18 17 14 19 16 16 18 14 16 19 17 13 18 21 13 15 12 14 18 20 14 19 19 16 24 18 20 12 15 24 23 16 11 14 14 14 14 18 19 16 21 18 19 20 17 24 15 14 22 20 13 24 16 21 20 16 15 20 20 23 16 19 21 20 15 17 18 16 17 14 18 16 25 21 17 18 19 15 23 9 16 16 23 12 19 19 17 16 16 20 22 17 14 18 22 12 18 12 20 15 20 13 18 14 22 17 30 12 22 16 18 12 9 12 
18 20 20 13 24 13 20 14 14 18 14 17 14 10 18 20 13 15 16 19 26 22 12 17 21 21 20 13 19 23 17 21 20 21 13 21 16 18 19 20 14 24 20 20 10 9 16 15 16 22 17 15 13 21 18 17 18 6 14 15 17 24 18 12 23 17 13 23 20 9 14 16 20 15 18 10 27 12 18 18 19 15 17 16 18 16 16 10 9 11 20 28 17 21 17 18 11 9 14 13 21 15 14 14 15 19 20 16 15 13 16 19 15 14 8 13 6 17 12 13 10 21 10 15 14 20 19 20 17 21 23 17 20 13 13 19 15 20 14 16 14 25 16 15 19 18 17 17 17 6 14 21 16 20 21 16 17 19 19 22 15 20 9 18 17 15 14 26 17 18 17 25 23 16 19 18 18 18 11 19 
23 16 14 16 14 11 12 13 18 22 15 16 12 19 16 10 11 14 19 15 9 14 18 12 19 18 13 12 18 12 11 15 14 11 14 19 20 12 20 10 19 5 8 10 13 12 14 17 16 16 17 17 17 17 18 13 16 15 19 12 10 17 18 12 24 19 18 21 14 14 18 13 21 15 15 13 17 23 9 12 22 13 12 15 14 19 17 13 14 11 23 21 15 15 17 21 15 14 18 14 13 14 15 19 14 19 25 21 19 11 19 15 14 17 13 15 14 13 16 25 19 18 18 15 12 18 21 13 14 20 25 16 12 22 13 11 13 17 16 16 20 10 15 18 7 13 14 9 18 20 18 18 15 12 19 11 17 15 15 16 11 12 17 17 25 14 19 17 16 14 21 16 18 12 17 14 15 12 15 15 
11 9 18 17 17 13 9 19 11 15 14 18 9 21 20 19 18 9 24 14 14 19 18 10 15 12 16 16 17 15 17 5 19 15 12 11 12 12 20 8 17 20 10 12 20 14 12 18 16 11 15 13 16 9 22 9 16 11 18 9 12 11 14 18 17 19 19 15 12 10 10 22 12 20 18 13 17 19 16 18 14 18 10 25 16 18 18 10 12 16 19 13 17 15 14 17 11 13 13 18 9 6 15 14 18 15 11 13 13 18 17 14 16 20 16 13 19 13 11 15 14 15 24 15 15 12 12 17 16 21 19 19 18 19 22 18 9 17 12 18 22 17 13 15 11 18 21 12 10 14 10 14 14 19 17 13 18 16 12 14 18 15 20 15 10 16 14 8 23 15 4 24 11 11 16 16 18 16 13 13 
22 8 14 14 12 21 11 13 10 8 17 15 15 14 13 15 21 17 14 14 20 14 17 13 10 16 19 10 13 15 12 15 12 12 15 14 13 14 12 13 11 12 14 18 14 16 19 14 17 17 23 17 20 19 14 8 15 9 12 10 14 18 12 11 15 20 15 13 15 12 16 18 15 15 11 15 14 13 15 18 10 10 16 9 12 12 12 16 13 10 17 17 12 4 17 12 8 13 12 12 12 19 12 20 6 10 14 15 12 8 14 17 11 13 19 16 11 13 14 13 13 15 20 13 10 6 14 13 20 10 15 8 17 18 18 17 14 15 15 14 17 21 17 11 22 16 14 11 14 13 16 9 15 11 15 12 19 13 8 16 12 20 18 14 12 10 12 9 19 10 21 21 18 9 11 23 21 26 15 17 
17 12 16 13 13 17 20 11 9 16 14 15 9 17 9 16 10 11 9 12 10 21 17 9 20 12 16 23 21 14 15 14 17 6 12 14 10 14 9 15 8 10 11 11 10 19 16 9 13 10 8 5 17 12 12 14 14 10 14 13 13 14 6 10 6 11 12 15 10 11 7 13 11 16 16 9 11 8 18 23 18 10 16 13 5 14 8 17 20 15 13 13 17 17 7 20 13 16 20 15 15 10 16 11 18 17 16 13 17 18 13 10 19 14 14 12 10 17 9 18 11 12 11 18 10 14 8 15 10 9 15 15 8 9 24 15 9 13 7 13 18 10 24 7 10 8 12 15 19 11 12 17 13 28 18 15 8 12 15 14 12 8 12 15 10 12 8 20 12 15 15 23 12 15 10 16 9 12 11 13 
16 15 15 11 12 8 9 17 12 13 13 13 17 12 20 12 10 16 12 16 11 14 11 11 12 19 11 14 15 14 11 15 10 13 18 10 13 8 13 5 16 10 12 17 15 12 14 17 13 14 14 14 13 11 14 16 14 15 14 11 11 18 9 12 13 11 6 12 8 11 12 14 7 14 13 14 19 12 10 10 16 11 14 16 13 10 8 19 12 15 13 16 19 16 11 16 5 18 13 10 12 10 8 13 20 16 14 9 6 14 18 12 15 10 14 13 7 6 14 17 12 13 14 12 20 11 15 8 16 7 9 15 7 13 10 18 14 11 10 11 10 13 11 10 17 9 7 13 17 15 12 9 14 17 11 9 12 15 14 13 15 13 14 17 14 19 11 13 10 13 13 11 11 11 5 19 10 10 14 15 
14 8 14 18 13 7 11 10 8 12 12 11 16 17 8 15 14 8 16 12 8 7 13 9 7 6 14 8 7 7 12 15 12 11 8 12 13 16 12 11 12 8 14 11 11 10 13 12 14 4 13 8 18 15 11 9 14 15 14 9 10 13 13 11 16 11 10 12 12 10 15 4 15 7 13 17 6 9 13 12 16 14 11 17 11 14 11 10 10 14 15 12 13 17 14 13 16 10 13 9 9 8 16 19 10 9 7 15 9 16 13 10 12 10 8 15 8 21 11 15 16 11 11 14 12 10 13 13 17 18 11 16 7 13 12 21 13 16 11 8 10 11 18 17 14 14 5 13 17 15 13 11 12 13 13 8 9 12 19 15 9 11 8 13 7 4 16 8 13 13 12 10 17 14 15 13 11 12 6 4 
11 17 11 10 9 12 13 13 9 13 9 10 6 10 10 9 13 14 14 10 11 10 8 7 12 14 13 11 13 5 12 10 10 12 18 12 10 11 8 13 11 6 19 11 11 13 17 11 13 11 6 15 11 12 16 7 10 5 9 12 14 8 11 12 6 14 12 12 16 10 5 11 8 13 10 8 4 11 14 13 15 11 9 13 14 7 11 12 13 16 12 9 13 17 11 11 17 11 9 12 10 12 23 9 10 8 13 11 10 12 14 7 6 9 13 6 12 6 23 10 14 7 10 8 13 9 13 6 13 8 7 12 6 6 9 12 14 14 7 13 14 11 9 12 11 11 19 14 13 7 7 7 17 6 15 13 7 14 10 9 8 12 7 10 13 12 12 13 14 11 13 7 11 7 12 10 7 8 9 9 
11 11 11 10 10 12 7 7 8 11 4 8 14 8 10 10 10 7 9 17 9 5 14 9 10 14 18 10 9 9 11 10 11 12 9 11 8 8 11 4 8 12 10 11 11 10 10 13 11 14 10 6 9 6 11 6 13 11 18 9 10 7 10 12 12 8 13 12 5 14 12 15 8 10 10 9 9 13 13 8 8 7 7 10 14 6 14 6 12 12 2 14 9 13 14 12 9 6 8 11 7 14 6 11 12 12 15 5 9 10 10 10 8 5 13 8 11 7 7 11 7 5 8 7 14 12 9 12 10 8 10 10 9 14 10 3 13 11 7 14 13 9 9 11 9 12 9 9 13 6 14 11 17 12 8 11 7 10 13 9 6 13 12 8 10 11 11 18 7 8 6 8 13 12 17 9 7 11 6 13 
7 12 9 6 8 9 6 8 7 12 8 13 10 11 13 9 3 7 9 6 12 13 16 7 8 10 9 12 9 8 4 6 9 15 9 13 2 11 7 14 10 11 8 14 11 12 9 9 10 6 7 18 9 9 7 11 11 7 9 8 10 6 12 8 14 15 10 7 7 9 11 11 6 12 7 5 8 8 5 7 9 9 8 7 6 6 4 7 9 13 9 6 9 9 8 7 14 11 9 7 12 10 14 14 14 7 11 9 5 12 9 7 12 7 9 11 7 7 7 18 4 7 15 8 11 6 12 9 9 11 10 8 10 7 7 11 9 7 12 9 6 11 8 10 10 8 10 7 11 7 13 8 9 8 8 11 7 9 9 10 7 12 7 9 5 10 10 11 7 4 7 9 12 6 9 4 12 10 13 9 
6 9 13 10 8 10 6 12 6 7 5 5 8 8 12 11 12 11 6 10 8 8 9 14 6 7 7 5 11 4 7 11 9 8 5 12 5 6 7 7 7 13 9 5 5 7 6 15 4 8 3 6 7 11 6 7 6 7 7 4 6 8 9 15 10 5 9 9 7 9 15 8 10 14 6 8 2 10 9 10 11 7 7 5 9 8 11 9 5 12 4 15 5 10 5 11 11 7 9 11 7 11 7 7 4 6 10 5 9 9 7 7 8 15 2 9 6 5 7 9 16 10 4 10 5 10 12 12 11 5 7 6 9 9 13 8 9 14 13 5 4 6 9 6 10 12 4 5 3 9 8 13 10 12 10 10 13 4 13 10 7 4 10 11 9 10 10 3 5 6 8 10 9 3 8 10 7 10 5 15 
12 4 6 9 7 8 6 5 8 11 10 7 9 7 6 8 9 4 9 10 6 7 8 8 6 10 8 7 11 10 5 6 6 8 7 8 6 7 5 8 6 8 5 1 5 6 7 10 13 10 6 11 9 8 5 8 8 10 12 10 5 4 6 7 6 11 4 5 6 7 7 8 5 5 7 7 5 9 7 4 10 9 15 8 11 11 3 13 8 6 11 8 6 11 6 11 5 10 6 5 9 7 12 9 7 6 5 7 8 8 9 9 7 4 9 6 10 9 5 5 7 9 7 9 5 5 9 8 11 5 13 3 7 8 11 4 12 8 5 11 6 7 8 9 10 9 7 11 5 8 4 8 8 5 7 5 6 6 7 9 12 8 8 2 5 7 5 3 5 7 10 7 6 10 7 5 9 3 8 9 
4 6 10 5 6 9 8 5 5 18 10 8 6 1 7 4 9 6 11 13 10 5 8 11 3 4 2 10 8 3 9 6 8 7 8 6 5 6 8 9 12 8 10 9 5 8 4 7 5 8 10 11 8 10 7 8 3 5 3 5 6 4 5 5 5 9 3 3 9 6 6 8 6 6 9 8 10 5 6 13 6 9 3 4 8 8 5 4 9 5 5 5 3 5 6 3 4 4 8 6 5 5 7 10 5 9 5 13 6 3 9 7 3 8 7 6 2 9 2 11 7 7 12 6 7 8 6 8 9 3 13 8 1 7 9 4 4 5 13 4 11 3 9 12 7 5 4 4 5 5 9 5 8 2 4 7 7 7 7 4 2 5 8 8 8 10 8 7 3 6 4 7 8 10 11 8 10 11 6 6 
6 3 7 5 2 8 7 7 4 5 4 6 3 5 2 6 3 3 4 4 3 5 5 6 5 7 3 12 6 8 4 5 4 5 10 5 5 5 9 4 9 5 5 4 7 3 4 1 5 8 6 7 4 3 8 4 7 4 3 4 9 6 7 4 9 3 8 4 6 7 5 6 4 12 7 7 4 7 9 8 5 9 4 2 7 5 8 12 6 11 4 5 10 6 5 7 5 6 5 6 6 5 6 6 2 3 3 6 4 5 8 10 7 4 8 10 5 9 6 7 6 8 8 4 7 8 9 5 3 8 3 7 10 5 5 9 3 9 7 8 2 6 6 4 3 3 6 7 5 3 8 8 6 6 3 6 1 10 7 3 7 15 3 6 7 2 4 6 2 8 9 11 6 8 5 4 2 12 7 3 
2 3 4 3 6 6 4 2 7 5 3 6 4 3 3 10 4 10 6 5 7 7 4 6 2 1 7 5 4 5 12 8 3 7 8 9 4 7 3 5 8 6 11 6 4 3 4 3 3 4 3 3 11 6 6 10 4 5 6 4 6 5 1 3 1 6 6 3 8 5 5 3 4 3 4 6 4 4 6 7 8 9 7 4 4 4 5 2 5 2 4 9 8 5 5 6 5 6 6 4 4 6 5 3 5 8 5 3 2 5 7 2 10 5 3 4 5 1 1 2 4 4 4 1 8 9 2 7 6 7 1 4 1 1 7 4 2 3 11 2 8 7 1 6 6 4 4 9 7 10 3 4 2 5 6 4 4 6 4 8 5 4 4 2 4 0 4 7 5 6 4 3 6 3 5 8 2 6 3 5 
2 2 8 3 6 2 2 6 4 3 4 6 2 8 5 1 4 4 2 3 5 4 1 9 2 3 2 3 8 3 5 5 4 3 6 2 3 3 8 4 6 1 3 6 8 6 6 6 4 2 1 5 7 3 4 4 5 2 6 4 4 5 6 4 1 3 7 4 3 6 3 5 3 6 6 3 5 5 2 6 4 6 3 5 5 3 1 2 4 1 5 2 2 2 10 5 2 2 7 6 6 3 4 2 3 5 4 2 5 5 1 4 3 1 4 7 4 5 4 1 5 0 2 5 6 3 2 5 3 5 2 2 3 5 4 4 1 7 5 8 4 2 4 4 3 6 4 4 5 1 2 9 3 4 2 1 4 5 5 4 5 5 4 2 3 5 1 3 7 2 5 5 4 11 3 8 5 4 2 6 
3 1 7 2 3 3 6 3 1 7 4 4 4 4 2 5 5 1 1 5 4 3 3 4 3 3 4 2 4 4 7 5 2 1 4 2 4 3 8 5 2 4 5 3 2 0 6 5 4 1 3 3 7 8 6 6 3 3 4 3 1 4 4 2 1 9 3 2 5 3 4 5 3 1 6 4 3 0 8 1 3 1 3 4 3 3 3 5 3 4 2 3 6 7 4 4 6 1 8 6 5 3 5 4 5 3 2 3 1 5 6 4 1 5 3 4 5 4 6 6 6 3 7 4 1 1 0 4 2 2 6 3 3 2 5 3 3 5 2 6 3 2 0 5 6 3 2 2 4 1 7 4 0 1 2 1 2 4 3 7 4 2 4 1 5 1 3 2 3 3 3 2 2 3 4 1 3 2 4 0 
4 1 1 3 1 3 1 1 3 5 4 4 1 2 4 6 6 3 2 1 4 3 3 1 4 0 1 1 3 0 4 2 0 1 1 8 1 1 3 1 2 4 2 4 3 2 4 2 1 4 1 5 2 2 4 3 2 4 2 5 0 3 0 2 1 3 2 3 3 1 3 3 2 1 6 3 5 3 2 5 5 5 1 3 1 2 3 2 0 2 3 1 3 1 4 0 3 4 6 5 3 1 2 1 3 2 3 2 3 4 4 3 0 3 3 2 3 2 1 3 5 3 1 3 7 1 5 1 0 1 3 3 2 3 1 0 3 3 3 3 1 5 1 3 2 2 1 1 2 1 3 3 3 5 2 3 1 3 4 1 2 4 5 5 3 3 5 1 3 2 4 0 1 0 2 2 2 2 4 2 
1 1 0 0 2 2 1 1 1 1 2 0 0 1 1 2 0 2 3 4 2 3 0 0 2 3 2 0 3 2 1 0 2 1 1 0 2 1 4 0 2 1 0 1 3 2 1 0 1 1 3 1 1 0 3 1 2 1 0 2 1 2 0 3 4 2 2 0 0 1 1 2 0 0 3 2 3 2 0 2 0 0 0 2 1 0 1 1 0 3 1 1 1 1 2 0 0 2 2 0 0 0 1 3 2 3 1 3 0 3 1 2 1 1 0 1 1 1 1 0 2 1 3 3 3 1 0 1 2 2 3 0 3 2 1 2 2 3 5 2 1 0 1 1 0 1 1 1 6 4 2 3 1 2 0 2 1 2 1 0 1 2 1 5 3 1 1 0 1 3 2 4 2 3 1 3 1 1 1 1 
1 1 2 0 4 1 0 1 2 1 2 0 2 2 1 1 1 3 2 2 1 1 1 0 1 0 2 1 2 0 0 2 1 0 0 0 1 1 1 0 3 0 1 1 3 1 0 0 0 1 1 1 4 0 1 0 0 0 1 0 0 0 0 3 2 1 1 0 2 3 1 2 0 0 0 2 0 1 0 2 2 4 2 0 1 0 0 1 0 0 1 2 0 0 2 0 1 0 0 0 1 1 2 3 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 3 1 1 1 2 0 1 2 4 2 0 2 2 0 0 2 2 1 1 1 3 0 0 0 2 2 1 2 0 0 3 0 4 0 3 0 3 0 0 3 1 1 0 1 0 1 0 0 3 0 1 0 0 1 2 2 0 1 
# Errors [Sphere_4pi/Events.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1.414213562 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.414213562 0 1 0 1 0 0 0 0 1 1 1 
0 1.414213562 1.414213562 0 1 1 0 1 1 0 1.414213562 0 0 1 1 1 0 1 0 1 1 1.414213562 1 1 1 0 0 1.414213562 0 0 1.414213562 0 0 1.414213562 1.414213562 1 1 1 1 0 1.414213562 0 1 1 0 1.414213562 1 0 0 0 0 0 0 0 1 1 1 0 0 1.732050808 0 0 1.414213562 1 0 0 0 0 1.732050808 0 1.732050808 0 0 1 1 0 1 1 1.414213562 0 0 1 0 1 1 0 1.414213562 1 1.414213562 0 1.414213562 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1.414213562 0 1 0 0 1 1 1.414213562 1.414213562 0 1 0 1 1 1.414213562 1.414213562 1 1 1 1.414213562 0 0 0 1 1.732050808 1 1.414213562 0 0 0 1.414213562 1 1.732050808 0 1 0 1 1 1.414213562 0 1 1 0 0 1 0 1.414213562 1 1 0 0 1 0 0 0 1.414213562 1 0 0 0 1.732050808 0 1.414213562 
1.732050808 1.414213562 0 1 1.414213562 1.732050808 1 1.414213562 1 0 1.414213562 1.414213562 1.414213562 1.414213562 1 0 1 1.732050808 1.732050808 1.732050808 1.414213562 1.732050808 1 1.414213562 1 0 2 1 2.236067977 1.414213562 1.414213562 0 1 1 1 1.414213562 0 2 1.732050808 1.414213562 0 2 1.414213562 1 1 1.732050808 1 1.414213562 1 1.732050808 1 1.732050808 1 0 2.236067977 1 1 1.414213562 0 0 1 1.414213562 1.732050808 1.414213562 0 1.732050808 1.414213562 1 1.414213562 2 1.414213562 1 1.732050808 0 1.732050808 1 1.414213562 1.414213562 1.732050808 1.732050808 1.414213562 1 1.414213562 1.414213562 2.236067977 0 1.414213562 1 1 2 0 1.732050808 0 1 2 1 2 0 1.414213562 1.414213562 1 1 0 1 1.414213562 1.414213562 1.414213562 2 1.414213562 0 1.414213562 1.414213562 1 0 0 1.414213562 1 1 1.732050808 1 0 1.414213562 1.414213562 1 0 1.732050808 1 0 1.414213562 1 1 1 1 1.414213562 1 0 1 1.414213562 1.414213562 1 0 1.414213562 1 1.414213562 1 0 1 1.414213562 1.414213562 1 1 0 0 1 1.414213562 1.732050808 0 1.732050808 1 1 1 1.414213562 1.414213562 1.414213562 0 1.732050808 1.414213562 1.732050808 1 1.414213562 0 1.732050808 1 1.732050808 1 1.414213562 1 2.449489743 2.236067977 1.414213562 
2 1 1.732050808 1 2 1 1 1 1.732050808 1 1.732050808 0 1 1.414213562 1.414213562 1.732050808 2 0 1 1.732050808 1 2.236067977 1.414213562 1.414213562 1.732050808 2.236067977 2 1.732050808 1.414213562 1.732050808 2.236067977 1.732050808 1.732050808 1 2.236067977 0 1.732050808 2.236067977 1.414213562 1.414213562 1 1.414213562 1.414213562 2 1 1.732050808 2 1 1.414213562 1 1 1.414213562 1 1.414213562 2.236067977 1.414213562 1.732050808 1.732050808 1.732050808 0 1.414213562 2.236067977 1.732050808 1.414213562 1.414213562 2 1.732050808 1.732050808 1 2.236067977 1 1 1.414213562 1.732050808 2 1.732050808 1.414213562 2.449489743 2.236067977 1 0 1.732050808 2 1 2.236067977 1.414213562 2 2.236067977 1.732050808 2 1.414213562 1.414213562 1.732050808 1 1 2.236067977 1.414213562 1.414213562 1.414213562 1.414213562 1.414213562 1.414213562 1.732050808 1.732050808 1.414213562 0 0 2.236067977 1 1.732050808 1.414213562 1 2.236067977 2 1.414213562 1 2 2.236067977 1.732050808 1 1.414213562 2 1 1 1.732050808 1.732050808 1.732050808 1.732050808 2 1.732050808 1.414213562 1.414213562 1.414213562 1.732050808 2 1.414213562 2.645751311 1.414213562 2 1 1.732050808 1.414213562 2 1.732050808 1 1.414213562 1 1 1.732050808 1.732050808 0 1 2 0 1 2 1 2 0 2.828427125 1.414213562 2.449489743 1.414213562 2 1 1.732050808 2.236067977 1 1.414213562 1.414213562 1 0 1.732050808 2 1.732050808 3 2.828427125 2 1.732050808 0 
