# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: Samples_Incoherent.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570894002
# Directory: Samples_Incoherent/3
# Param: L_min=0.5
# Param: L_max=7
# Param: SAMPLE=4
# Param: STOP=1
# Param: V_multiples=0
# Param: Order=0
# Param: INC=5.08
# Param: ABS=5.08
# Param: DB=0
# Param: ISISFACE=hydrogen
# Date: Sat Oct 12 09:53:57 2019 (1570866837)
# type: array_2d(180, 180)
# Source: Samples_Incoherent (Samples_Incoherent.instr)
# component: Sphere_4pi
# position: 0 0 8.3
# title: 4PI PSD monitor
# Ncount: 1000000
# filename: Events.dat
# statistics: X0=-0.023913; dX=104.886; Y0=0.627433; dY=39.2243;
# signal: Min=0; Max=35; Mean=12.0821;
# values: 391461 625.668 391461
# xvar: Longitude
# yvar: Lattitude
# xlabel: Longitude [deg]
# ylabel: Lattitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [Sphere_4pi/Events.dat] I:
15 19 23 23 16 13 16 22 18 18 21 15 20 16 16 27 24 16 19 17 18 22 19 28 20 18 19 17 19 26 17 18 15 24 23 8 13 14 14 15 15 21 27 15 28 16 19 16 16 17 16 19 21 19 13 15 15 15 25 18 15 23 16 22 21 13 17 12 24 16 20 22 21 9 27 22 13 10 22 20 20 12 15 18 19 19 13 12 17 18 19 19 16 22 13 15 20 20 16 9 13 21 19 19 19 15 13 17 23 10 12 15 17 16 11 29 17 24 16 20 19 23 18 22 16 10 22 14 16 23 21 22 14 19 15 15 15 16 14 23 16 19 19 15 29 16 22 16 17 17 12 27 14 17 15 12 14 25 22 24 15 15 21 19 19 18 23 21 9 13 19 14 23 21 15 21 17 17 18 16 
16 22 17 17 22 18 20 23 19 13 23 13 23 18 9 11 20 17 19 21 20 18 22 12 25 22 19 20 22 29 20 21 25 19 25 17 26 17 13 27 20 15 19 17 21 21 24 21 19 18 27 17 14 16 14 22 17 20 16 13 20 20 18 17 25 13 23 13 15 20 19 14 9 18 17 19 21 18 14 15 16 26 14 20 18 15 16 26 19 22 24 15 17 24 17 19 18 24 13 15 26 11 24 12 10 12 25 13 20 15 25 14 20 12 16 19 21 18 19 16 16 14 25 24 14 22 16 21 18 21 25 17 24 20 20 17 19 25 18 23 17 26 26 14 20 18 19 16 22 14 21 17 18 16 21 9 17 20 19 18 22 15 21 17 20 19 22 13 13 25 28 18 16 15 15 14 14 18 22 21 
25 21 13 18 26 17 17 16 9 11 15 19 17 26 17 19 18 20 20 19 21 16 22 14 13 19 17 24 23 19 18 22 21 21 24 16 22 18 23 14 15 12 12 18 17 17 18 22 16 18 13 22 22 15 22 14 12 12 24 25 24 19 15 18 14 11 17 21 13 28 28 21 19 12 14 19 21 20 22 24 16 12 15 14 24 28 20 23 15 14 15 11 14 13 15 14 15 16 28 19 17 15 12 23 20 18 20 15 19 21 17 13 20 16 9 26 16 9 20 16 13 22 25 17 22 24 19 17 14 19 10 22 25 19 23 13 10 20 17 21 21 23 21 19 15 21 18 21 16 17 14 21 16 25 13 17 15 20 25 24 24 14 18 26 19 22 15 14 23 20 25 19 9 19 22 17 22 28 14 22 
16 15 23 21 18 12 14 18 15 17 17 20 16 13 21 21 17 17 16 11 14 16 25 15 21 24 19 18 21 19 17 25 14 22 21 14 14 18 13 23 20 21 25 14 24 18 22 14 18 15 15 17 19 21 14 18 18 22 17 15 13 19 21 18 16 12 15 15 24 13 16 24 19 27 13 10 21 16 11 16 10 21 19 18 18 18 18 22 17 26 28 15 21 14 22 20 20 18 16 17 21 11 30 15 15 15 17 24 18 21 21 19 16 25 25 18 12 24 15 17 25 22 22 15 20 20 18 19 12 22 18 19 9 21 20 11 13 18 19 19 23 22 20 14 20 23 24 23 18 21 13 18 22 22 21 18 19 17 14 18 16 20 14 13 15 19 18 19 17 16 33 23 21 24 22 23 13 18 18 17 
19 28 24 19 19 19 20 18 18 21 17 19 23 18 17 15 22 21 16 18 17 9 18 14 18 16 12 23 23 17 26 20 20 18 13 16 21 22 17 13 20 24 17 11 8 13 12 22 21 20 21 19 23 24 19 23 20 12 27 23 13 21 16 12 25 20 12 16 11 12 15 13 20 17 17 21 19 24 18 17 22 18 21 14 19 23 17 16 14 22 19 21 24 19 22 21 23 13 16 16 18 21 19 19 20 11 10 16 14 15 13 15 23 26 16 15 21 21 27 15 27 15 5 22 18 21 18 22 16 23 14 18 22 18 10 9 12 32 17 23 19 22 16 24 24 18 19 19 21 23 16 14 14 18 18 23 27 20 15 18 14 16 20 21 16 27 18 21 22 13 18 27 14 12 22 18 19 14 16 23 
17 22 13 18 16 19 30 20 17 14 18 18 19 21 18 12 16 20 19 14 17 22 12 17 19 18 18 13 20 20 9 17 20 21 18 9 22 19 21 21 16 20 22 16 18 19 15 12 14 20 22 13 20 21 15 17 17 20 9 23 16 17 16 20 19 16 16 17 17 14 27 13 10 18 14 19 17 17 20 18 13 14 17 24 14 13 17 23 25 11 13 20 24 17 21 18 26 17 23 12 19 25 20 11 9 13 25 15 15 23 17 15 15 17 24 25 14 19 14 26 15 11 17 17 16 29 22 26 22 19 22 18 19 17 18 20 26 29 16 11 16 12 14 15 21 18 19 21 24 23 14 15 13 22 26 20 13 23 21 15 15 15 11 20 16 11 24 20 19 16 20 24 16 26 15 12 19 17 19 15 
20 12 23 24 20 14 13 16 18 18 21 23 19 20 17 22 18 18 15 13 13 19 21 14 11 14 23 19 16 16 17 23 16 16 20 21 14 24 18 18 29 17 18 20 16 24 14 26 23 10 17 26 14 12 21 17 17 18 17 13 17 17 16 12 11 19 23 16 23 20 12 25 17 25 21 17 18 18 25 20 17 19 12 13 17 20 12 12 12 16 18 24 18 16 9 18 25 14 11 18 11 22 15 17 16 12 20 19 13 22 16 14 14 21 22 16 25 13 19 17 18 25 15 16 27 18 27 14 25 21 24 20 16 12 21 14 16 14 22 15 21 21 19 8 15 17 16 21 25 13 27 12 26 13 23 24 12 22 17 16 24 8 17 19 21 12 17 25 20 20 13 27 23 20 18 23 20 19 17 15 
19 16 15 29 12 14 24 18 18 20 19 14 24 23 18 17 27 20 20 13 19 28 17 12 15 18 16 30 19 29 20 26 11 17 19 18 17 22 22 19 17 17 20 17 18 16 23 28 11 16 16 14 14 16 10 19 12 21 17 16 18 19 12 23 23 20 19 15 15 19 16 12 23 14 27 15 17 16 21 22 16 26 18 21 17 23 12 17 11 16 16 14 22 16 25 17 23 15 16 19 16 20 9 15 13 19 17 15 15 16 17 15 12 18 16 16 16 22 15 22 15 14 27 22 15 22 15 11 19 17 24 21 20 21 18 15 26 20 21 11 27 17 15 30 12 16 10 19 19 20 23 17 16 14 19 17 20 13 21 18 14 17 23 17 21 26 17 21 15 19 18 18 26 12 16 10 22 15 22 18 
17 13 23 17 21 18 18 23 13 16 23 17 18 17 16 16 21 18 15 19 17 16 16 12 20 15 18 15 17 28 17 11 13 20 20 19 9 18 22 25 17 18 17 13 22 27 19 17 24 20 15 28 15 17 21 26 14 17 12 18 14 14 18 16 16 18 8 20 17 19 14 21 22 15 21 16 9 22 19 15 21 13 9 18 22 17 15 14 20 11 24 15 25 21 24 14 12 15 19 21 16 29 28 19 16 12 18 15 17 19 24 14 17 17 19 15 21 19 13 18 16 19 19 27 20 18 20 18 16 25 18 13 19 12 14 18 18 20 29 17 22 21 15 19 19 16 15 17 20 17 12 11 21 13 11 20 17 10 21 16 22 28 21 23 20 18 20 18 20 15 18 21 25 19 14 23 21 21 14 27 
26 23 12 17 16 16 19 23 19 19 15 16 19 14 19 20 17 16 15 18 23 11 18 23 21 26 16 24 21 15 21 23 25 19 20 18 15 13 23 27 17 14 12 17 25 18 13 30 15 14 19 19 21 13 13 13 15 21 20 16 25 16 15 15 10 26 15 15 29 16 15 25 19 12 17 23 19 15 20 16 27 21 20 15 13 13 19 19 19 16 17 14 14 25 16 10 12 12 12 17 11 18 16 12 21 19 10 22 14 20 15 14 18 20 21 22 17 18 15 14 11 9 17 10 16 20 20 26 14 12 19 19 16 16 9 16 21 11 13 20 15 20 13 15 14 18 19 14 22 18 14 17 19 17 18 14 11 23 9 18 16 21 22 21 19 13 19 14 21 25 16 14 16 8 26 18 19 11 11 23 
21 14 17 20 17 21 14 18 24 14 18 21 19 17 13 19 17 15 18 21 18 16 17 15 18 17 18 22 16 20 27 18 15 23 24 17 30 15 26 20 24 18 14 14 15 23 12 14 25 15 21 17 24 18 19 15 15 19 16 22 13 13 18 26 19 11 12 24 19 12 11 22 12 23 17 14 14 17 16 17 14 13 19 18 18 15 20 17 14 14 14 25 13 19 12 19 21 15 20 18 18 14 15 14 18 12 19 26 15 16 21 19 15 14 19 18 20 17 15 18 15 15 12 19 22 14 14 21 20 13 22 17 21 17 19 14 14 20 12 14 22 14 14 17 16 19 16 13 17 12 21 18 23 17 20 20 17 16 20 12 17 20 15 17 17 17 23 18 22 14 16 18 22 25 15 20 22 12 19 13 
21 13 13 14 15 18 18 17 12 15 13 16 21 28 16 23 20 19 15 17 15 23 22 24 15 18 15 17 17 24 16 18 11 16 18 12 18 18 23 13 21 18 23 24 13 12 21 25 13 12 15 18 16 23 15 17 18 19 23 22 10 11 19 15 24 18 19 21 21 21 16 16 14 20 15 19 12 11 18 16 16 13 14 6 16 9 15 17 21 13 17 16 15 18 18 10 19 25 11 17 22 17 13 15 11 24 19 17 20 19 22 16 9 21 17 13 15 24 17 19 19 20 16 19 22 26 15 8 15 12 14 15 19 14 19 17 16 18 17 23 12 17 20 13 27 15 16 10 15 18 19 23 10 15 23 19 20 22 15 20 15 21 21 17 17 22 9 16 14 18 16 18 18 16 12 18 15 13 18 16 
11 16 20 15 22 18 18 22 11 11 17 11 10 16 24 20 22 17 18 17 24 16 23 12 22 17 17 27 13 19 16 12 18 8 24 17 14 13 16 17 15 14 15 17 16 10 18 25 18 16 17 18 20 15 20 16 15 18 17 21 17 12 9 24 26 25 22 13 17 19 12 8 19 15 10 16 15 19 22 18 16 12 16 15 17 10 11 11 17 17 21 12 20 17 11 15 12 17 14 15 13 20 20 18 18 17 19 25 26 20 17 15 20 19 17 23 21 22 22 17 23 22 22 13 16 20 17 23 14 20 20 20 12 11 16 15 16 18 19 23 15 17 20 14 20 22 24 23 22 12 20 17 18 12 24 18 19 16 14 25 16 20 16 19 28 21 19 19 13 16 12 16 17 23 14 17 15 13 17 19 
15 19 21 20 20 13 13 13 20 18 12 15 15 15 22 22 25 24 19 18 16 13 24 21 10 11 24 14 15 19 19 16 15 18 21 22 22 14 18 26 19 12 21 23 19 17 14 22 18 14 18 15 14 14 16 15 29 16 14 23 20 15 19 21 19 15 10 21 9 16 25 19 17 20 17 13 13 13 15 17 11 18 15 15 21 9 12 16 21 12 16 8 23 24 23 14 16 20 18 14 22 16 26 22 12 16 13 26 20 19 23 15 18 19 17 21 16 15 15 23 13 15 15 12 21 11 21 20 20 17 15 16 17 21 18 17 13 23 18 18 17 15 17 24 21 21 21 14 17 11 13 17 19 19 17 23 21 14 20 16 19 16 19 26 20 14 13 22 13 17 29 15 13 18 15 16 16 19 23 11 
14 18 16 17 19 14 9 14 22 20 18 19 20 10 20 21 20 22 16 13 10 17 27 19 18 18 12 20 17 16 13 17 18 16 25 13 15 12 16 18 16 21 18 12 23 20 12 27 23 23 15 24 14 16 16 17 21 20 15 27 20 28 16 11 15 21 21 18 17 16 15 19 19 14 21 18 19 13 18 21 23 14 23 11 12 18 15 8 12 15 18 16 18 22 10 17 12 8 15 20 17 17 12 20 23 13 14 18 20 17 15 22 14 18 11 18 20 10 14 12 21 19 16 13 18 22 22 17 17 20 15 23 17 19 27 11 14 15 18 13 14 10 26 15 23 18 15 24 16 28 19 18 24 12 15 12 14 12 18 12 21 19 23 12 13 21 15 24 22 19 19 16 19 19 25 13 23 18 14 17 
21 14 16 22 14 21 19 13 22 20 16 18 20 20 21 20 17 16 21 16 13 14 17 17 11 21 20 19 14 16 15 18 13 17 15 24 23 22 13 9 23 16 13 11 11 10 12 15 30 19 12 13 14 15 16 23 16 10 15 19 17 16 20 15 13 20 15 20 19 13 17 16 17 25 10 23 17 18 13 13 21 16 17 12 19 16 9 15 17 21 19 10 19 15 17 20 15 24 11 13 18 18 15 20 15 17 19 11 17 18 23 14 19 14 17 21 22 10 7 19 18 26 17 16 22 22 22 20 15 15 20 9 16 13 17 15 11 17 13 15 16 23 12 8 8 20 27 19 19 11 20 17 22 21 26 23 18 21 22 19 21 14 15 8 24 9 15 21 29 17 12 16 10 14 20 21 14 11 18 10 
11 25 17 26 15 14 14 9 19 16 16 14 15 14 19 17 16 19 21 17 23 15 21 16 17 17 23 16 15 15 25 19 17 19 15 14 14 24 21 16 17 21 19 17 19 16 15 10 10 15 18 8 18 16 10 25 19 14 11 13 21 23 13 15 17 18 14 18 19 19 9 20 19 16 16 22 18 14 20 16 16 8 10 24 12 14 17 13 13 16 11 14 16 16 20 16 21 12 20 23 12 23 14 22 20 12 17 20 17 22 25 14 15 14 18 17 15 22 12 13 16 14 14 17 21 14 25 22 16 26 20 9 21 26 15 26 15 15 9 16 23 16 13 18 10 21 27 18 21 14 13 15 18 11 17 13 13 15 24 13 14 12 18 13 20 14 8 12 15 16 19 13 20 14 22 10 14 14 18 15 
21 15 19 27 14 15 21 16 11 18 17 22 24 17 21 13 11 13 14 19 19 9 14 14 20 15 17 21 24 31 28 21 19 8 12 20 15 19 16 20 17 17 24 25 18 19 8 22 16 18 18 20 13 15 18 15 13 18 14 24 15 14 16 15 25 14 11 16 18 17 14 19 18 14 16 11 18 17 14 13 16 14 19 16 23 12 13 22 18 16 13 20 13 14 15 19 17 14 19 14 17 21 18 16 21 8 20 12 21 19 12 21 13 24 22 24 17 16 17 11 16 14 14 17 12 19 17 13 14 15 22 12 14 13 16 10 25 23 23 17 17 15 14 16 20 18 15 18 16 11 10 15 23 17 20 21 18 14 13 15 16 16 11 8 15 13 12 15 19 19 17 16 15 17 14 16 14 11 24 16 
16 17 18 17 16 17 15 18 10 20 17 20 14 17 19 10 14 24 6 20 13 13 17 18 17 15 19 10 15 10 23 15 20 16 16 16 10 13 13 16 15 22 21 17 13 12 23 15 14 8 12 11 21 15 18 14 21 17 24 18 11 10 18 16 18 14 19 20 21 29 10 21 10 22 15 11 15 16 17 15 12 21 15 11 14 14 12 16 9 28 17 17 17 18 20 20 15 7 16 14 12 13 12 14 25 21 16 24 16 13 21 17 12 12 9 19 25 15 14 20 15 27 9 13 20 22 13 18 23 22 17 14 14 12 16 11 19 9 13 17 16 14 19 19 19 15 19 22 12 22 19 13 11 16 16 15 19 23 26 12 16 10 21 16 18 10 22 12 8 14 28 15 20 6 20 11 14 17 19 21 
10 8 17 17 12 13 13 12 16 14 20 13 24 22 13 14 21 23 16 19 11 18 7 18 18 12 12 16 17 15 22 14 7 18 13 20 16 16 24 13 15 14 19 27 23 13 24 23 20 23 18 15 22 22 11 9 11 15 12 7 15 19 9 16 10 24 13 13 18 15 15 15 6 16 16 15 9 16 15 10 13 16 27 16 12 13 18 11 12 10 19 17 10 16 13 10 18 26 10 20 16 11 16 15 12 18 21 6 17 21 17 13 14 12 24 11 16 14 23 16 11 12 17 22 21 23 17 25 12 15 17 17 12 18 16 11 13 11 16 16 17 18 15 11 24 17 12 22 12 20 18 12 23 15 14 21 21 21 16 4 9 28 15 19 19 18 16 16 12 18 14 19 15 15 16 17 14 21 22 14 
11 20 14 12 14 9 12 23 16 22 13 12 17 17 20 10 15 17 14 17 14 16 21 15 22 11 20 9 15 24 21 19 13 12 16 18 15 13 18 12 17 14 17 18 13 14 13 17 17 11 17 8 14 20 15 16 16 15 7 14 14 17 24 17 9 17 18 7 18 14 15 13 15 16 11 16 15 14 14 17 16 14 15 13 9 13 11 22 18 13 18 15 14 16 21 15 6 18 12 16 22 26 15 13 17 23 16 15 20 16 16 19 9 16 15 17 13 17 23 19 15 14 18 12 9 25 23 16 11 8 18 22 17 17 12 15 15 18 18 13 11 16 11 8 7 14 24 14 10 13 12 18 14 17 19 26 9 19 16 12 14 14 19 15 14 22 18 13 14 12 12 15 13 19 10 14 13 16 18 13 
15 12 18 15 12 11 20 22 14 13 17 11 14 9 13 13 20 19 17 16 21 18 13 9 20 19 12 22 15 16 17 10 20 17 10 18 9 18 29 20 10 18 14 11 19 17 11 23 19 21 14 14 14 13 17 11 19 22 16 7 16 15 20 22 14 17 15 17 16 11 15 15 22 12 15 12 15 11 12 25 8 25 13 15 9 16 18 9 18 18 11 13 19 14 18 13 18 12 20 18 23 15 16 14 5 16 18 16 15 10 13 12 10 12 12 20 15 14 14 15 17 16 17 17 16 13 18 8 15 12 13 18 18 18 29 13 17 13 16 13 16 16 11 22 13 18 10 19 18 10 19 10 18 17 11 24 23 23 10 15 15 21 17 14 12 13 17 17 11 11 13 16 14 15 17 13 15 21 13 16 
17 15 13 17 14 15 17 16 15 10 25 15 20 15 17 18 9 8 16 18 23 18 10 19 15 20 17 17 17 16 19 16 9 13 8 22 18 13 9 21 22 13 18 16 24 12 19 21 13 19 10 13 15 19 22 15 19 16 21 14 10 14 22 16 19 10 9 12 13 15 17 18 18 16 15 14 15 9 16 23 18 14 14 10 19 10 17 11 10 18 22 18 15 16 15 12 9 16 13 15 15 16 16 15 15 11 19 18 15 15 15 14 12 6 20 16 14 10 18 9 12 9 17 21 12 20 15 23 20 17 14 23 17 13 15 14 11 11 18 17 13 22 18 17 18 14 12 14 12 15 18 21 14 6 24 13 11 10 15 21 9 10 15 9 18 18 18 14 15 16 18 21 16 10 19 20 13 13 14 16 
17 15 17 13 9 15 14 19 13 17 18 13 27 16 13 14 11 16 17 13 26 18 14 14 16 13 11 16 15 19 19 21 15 14 16 14 23 11 19 18 20 11 15 9 20 17 16 19 17 18 9 8 22 12 16 15 18 18 15 17 20 16 12 4 19 22 15 11 15 15 12 8 22 11 15 15 13 17 14 12 13 10 17 7 10 10 12 23 16 15 17 15 20 14 13 15 14 12 21 16 16 18 17 8 12 20 13 7 18 14 7 15 16 12 18 13 18 14 27 17 14 20 12 15 16 14 19 17 22 9 10 16 11 16 14 10 16 11 21 13 15 12 13 17 10 15 16 15 13 18 15 24 10 29 27 13 21 19 21 12 9 21 12 5 11 15 20 16 17 13 10 17 9 22 14 16 13 15 14 12 
13 21 17 14 22 11 20 14 15 16 14 17 13 21 24 16 13 16 15 9 12 12 17 24 19 16 16 18 14 18 16 17 11 14 18 15 15 7 18 12 16 16 16 15 14 18 10 16 16 19 17 11 12 14 9 18 12 18 7 13 13 14 17 18 19 20 13 12 16 16 12 14 20 15 20 17 19 14 15 13 14 11 10 14 11 11 11 13 11 15 10 11 9 11 18 17 20 11 15 9 10 14 16 15 12 13 10 13 16 19 12 18 13 17 11 11 14 19 12 12 18 15 13 16 12 13 16 16 21 13 10 14 11 21 4 19 17 23 14 12 18 18 13 14 16 18 11 15 9 17 16 17 15 15 15 15 21 16 20 22 17 14 11 18 10 18 15 17 16 17 11 11 16 17 17 13 23 14 17 18 
19 23 15 18 11 16 23 18 18 13 12 20 17 8 11 16 16 15 13 12 11 14 13 7 12 14 20 15 11 18 11 18 12 11 12 13 15 19 19 11 18 13 15 10 15 9 19 20 15 10 9 10 17 18 11 12 10 14 10 14 15 11 12 12 14 16 22 13 13 20 16 12 17 15 15 19 16 13 18 12 15 20 13 8 17 10 18 18 11 17 14 12 12 13 16 10 11 17 7 14 11 20 20 14 11 16 13 9 16 11 7 17 11 14 13 16 13 17 15 10 9 15 14 17 13 9 18 9 12 17 18 15 14 19 12 16 20 11 15 17 9 14 14 8 13 18 15 23 14 17 13 18 10 18 15 15 9 13 11 12 11 19 22 18 17 17 16 12 10 19 18 9 17 14 10 11 15 13 13 19 
14 20 18 13 17 10 15 15 8 11 14 16 18 16 18 22 11 16 9 10 16 18 17 15 21 17 11 16 10 13 11 15 13 7 7 18 9 15 16 24 15 10 13 19 13 7 12 8 18 14 24 8 13 14 18 9 16 9 10 9 17 14 10 12 8 19 7 17 22 19 12 16 17 17 8 13 21 27 14 16 16 14 18 13 10 24 16 12 18 16 13 9 20 19 12 15 13 13 15 10 11 13 17 22 12 10 11 13 9 11 19 22 15 17 20 16 20 13 9 20 15 12 16 20 10 17 12 11 22 13 18 21 17 20 14 19 12 17 15 18 4 11 8 14 16 19 15 14 11 20 12 12 18 15 15 17 20 14 18 20 19 18 13 10 30 19 15 11 22 18 17 12 24 15 10 13 17 12 13 14 
15 13 15 10 13 8 20 9 12 11 10 15 13 15 16 15 11 21 15 15 18 12 20 18 17 14 20 21 16 13 17 17 17 13 14 18 13 16 12 15 15 13 19 12 13 21 14 17 14 14 20 10 15 14 12 17 12 10 18 15 16 12 9 6 14 10 8 16 13 17 11 15 21 11 13 14 12 15 12 16 17 18 17 16 13 7 10 17 16 12 16 17 8 16 16 14 12 19 6 12 12 16 10 13 12 10 20 11 17 18 20 13 17 26 16 14 12 8 15 18 10 18 14 16 17 14 12 16 11 13 22 13 19 17 12 13 9 19 17 20 18 9 16 11 24 7 19 15 23 12 9 13 9 14 16 17 14 8 15 13 18 8 10 14 12 19 11 13 13 14 14 13 7 15 14 17 12 24 20 15 
12 17 14 15 12 20 18 13 17 12 13 15 12 19 19 19 15 14 20 23 22 14 13 13 12 16 19 8 14 19 16 12 16 12 8 12 16 12 17 18 23 22 15 9 13 13 18 18 15 17 10 15 15 11 13 18 17 9 18 21 14 17 18 7 19 12 11 13 15 21 12 13 22 12 14 13 13 21 18 20 5 19 18 12 17 10 24 11 18 6 12 12 12 14 11 14 8 13 10 13 24 11 7 15 6 19 13 15 14 18 14 14 10 16 12 11 16 14 16 7 15 14 15 16 13 13 9 12 5 7 17 15 17 13 16 12 15 14 12 17 15 19 10 23 19 19 18 16 16 12 15 19 13 11 13 18 21 17 15 14 22 11 13 11 8 13 18 8 17 19 10 10 17 12 9 10 18 12 10 15 
12 14 12 15 14 14 19 14 18 17 13 14 16 19 22 18 12 13 11 13 11 12 13 18 21 17 11 17 13 18 7 15 13 12 14 7 19 16 16 18 13 19 21 15 15 15 20 13 18 20 13 14 17 12 17 14 12 9 18 11 18 17 18 14 6 13 15 10 10 11 19 14 12 9 19 18 20 10 12 10 13 15 11 13 15 8 20 16 13 13 16 12 14 24 7 10 23 13 13 12 13 15 17 12 11 18 11 13 18 15 20 16 18 15 15 12 16 14 10 26 15 15 12 9 16 11 21 12 14 16 17 16 15 12 19 17 18 14 15 23 9 22 14 12 11 12 11 13 14 19 11 15 7 17 13 17 11 22 11 19 13 17 4 13 17 12 13 18 25 11 11 8 5 16 14 24 17 11 16 7 
19 9 15 12 11 16 14 8 13 26 17 19 16 15 14 19 13 12 13 18 14 20 12 18 9 16 14 15 15 12 14 16 16 14 10 13 12 16 11 11 14 10 12 5 15 12 20 14 13 14 12 16 11 16 11 19 18 12 11 20 13 11 11 17 11 15 15 13 12 10 12 13 14 11 21 13 10 12 23 10 18 22 15 17 16 19 11 8 13 16 14 20 14 9 17 11 16 10 14 19 10 12 13 21 17 18 16 15 14 9 9 11 12 8 14 13 8 11 19 11 17 10 13 12 12 15 20 10 9 10 16 21 9 19 10 16 10 15 13 12 15 14 15 13 11 11 17 11 13 11 16 4 19 9 12 13 13 23 13 12 9 23 12 14 16 15 12 12 18 9 11 17 18 17 13 10 13 8 9 17 
17 18 13 15 15 14 15 23 10 19 16 13 13 13 17 13 12 14 17 16 12 14 10 17 11 7 15 12 9 8 10 18 13 10 11 11 12 10 6 13 14 13 11 12 11 13 22 12 16 17 10 9 9 9 12 19 13 13 9 18 11 18 10 18 8 18 11 19 17 10 14 9 6 21 12 13 9 10 19 15 16 9 13 8 17 7 18 13 16 11 13 15 11 16 6 9 6 20 4 11 21 11 18 16 10 13 16 17 12 4 18 14 15 11 6 10 5 15 13 12 15 15 19 17 27 12 12 4 13 10 12 12 17 14 24 9 11 19 13 14 24 12 10 11 15 6 10 15 17 13 15 14 12 13 15 16 21 7 14 16 18 10 19 13 10 14 13 10 8 9 18 17 17 15 10 7 13 13 15 20 
16 18 13 13 14 16 14 10 9 19 19 9 10 13 16 14 6 18 19 14 10 18 14 18 11 12 14 12 12 12 16 11 10 11 13 13 13 12 16 10 12 10 11 12 9 19 17 11 14 17 12 10 16 14 16 14 12 17 14 15 15 19 18 11 13 12 12 21 14 8 14 12 15 16 8 12 11 20 14 13 16 17 17 15 10 17 11 13 15 10 13 14 8 14 8 8 14 6 9 10 9 17 15 15 14 15 8 13 14 15 7 11 12 9 16 15 15 8 9 17 18 9 11 7 11 14 15 16 14 18 17 12 18 11 12 12 9 10 12 10 13 12 11 14 11 14 17 23 10 19 16 12 10 22 13 14 11 6 10 17 11 9 14 11 12 15 15 12 12 16 10 6 15 14 8 17 18 4 15 10 
15 19 12 19 7 5 16 18 6 13 16 9 15 4 14 12 13 11 19 20 14 17 14 16 16 6 8 18 16 10 11 12 15 7 14 15 14 11 14 19 18 13 7 28 14 12 14 10 11 15 13 16 12 11 14 21 9 13 13 11 14 19 14 12 12 7 14 20 9 11 12 9 18 15 13 11 11 11 11 5 17 10 14 16 18 14 14 7 14 17 18 11 11 14 13 13 6 17 11 11 10 10 14 13 12 11 11 13 16 10 12 11 11 12 9 16 13 10 11 13 9 13 23 17 14 10 12 10 14 19 14 13 14 16 13 13 11 10 12 16 17 14 10 14 7 14 8 10 12 17 16 6 12 13 14 11 9 12 17 17 14 16 15 16 14 12 15 16 16 9 11 8 9 13 11 15 17 13 13 14 
15 12 13 9 7 15 8 16 13 23 19 17 17 9 16 13 7 18 4 11 21 12 13 16 13 19 11 13 13 12 15 14 14 9 12 9 7 18 14 8 12 9 17 15 15 14 12 14 19 9 10 13 5 13 12 10 12 14 12 16 17 13 14 13 14 16 15 3 17 17 10 11 11 15 13 11 10 17 11 18 11 15 17 13 8 10 16 11 11 8 9 11 5 8 13 8 10 8 11 12 13 12 11 16 13 9 16 14 13 9 13 21 10 12 9 4 12 14 11 13 12 12 15 9 8 21 11 12 18 8 15 11 18 15 7 9 15 7 14 13 12 11 15 13 18 7 16 11 15 12 17 15 9 18 12 17 10 14 8 18 19 12 19 14 10 13 14 17 18 12 20 19 17 11 13 10 16 14 14 11 
9 11 11 9 11 22 12 18 11 11 18 17 13 10 11 14 11 14 10 9 9 25 9 10 9 15 14 10 13 17 12 10 9 5 8 10 14 14 14 14 20 8 18 7 13 14 10 11 14 6 17 15 15 15 5 6 9 10 12 9 11 15 4 21 13 16 7 11 12 13 10 15 13 10 11 16 9 14 16 15 21 16 14 14 8 16 11 7 12 17 13 9 11 17 13 10 10 17 16 5 11 9 15 21 12 19 8 15 18 8 9 16 16 10 11 14 14 20 9 11 15 12 13 13 13 12 15 15 17 16 15 12 13 10 20 13 11 11 14 11 12 13 16 7 13 8 16 7 17 6 11 10 9 9 8 6 17 15 18 4 16 9 15 13 10 17 15 16 12 11 7 14 9 11 18 13 15 16 11 15 
14 13 9 18 9 13 4 18 17 12 12 16 6 15 11 17 12 12 12 10 16 9 13 18 21 11 12 16 8 9 14 17 12 10 17 14 15 12 9 21 16 8 7 9 12 10 7 14 9 9 13 17 12 15 15 8 13 14 12 8 10 14 18 19 11 14 14 9 13 9 12 12 14 13 10 11 23 7 14 14 13 11 10 4 12 7 16 13 16 14 14 8 14 17 4 14 10 13 11 10 13 16 12 9 11 9 14 13 15 6 21 17 10 9 6 16 11 11 9 9 16 11 17 13 8 14 15 10 15 10 11 7 17 14 10 13 10 5 5 10 14 9 11 9 10 7 19 12 11 13 4 17 15 11 13 13 16 12 14 8 12 9 8 7 13 7 16 11 16 15 19 12 7 15 8 18 9 15 6 10 
